CN avgDist stdDist min_e min_int min_d2 max_e max_int max_d2 efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3 min_e-max_e max_min_slope
2.0 2.1368 0.015300000000000091 7148.043000000222 0.940072628190512 0.0005578229400615697 7132.103000000219 1.0080923628970366 -0.003494585163466013 7119.981180889452 0.9681576261043852 -12.417527865204262 -1.219573293880253 -0.15005699431641598 -12.271517467186234 -0.045405952547473524 -0.3096044581703134 15.940000000002328 0.004267235552478967
2.0 2.0843999999999996 0.007900000000000018 7150.693000000216 0.9434867971742907 0.0005237816969039244 7133.033000000219 1.0113458261952741 -0.002923058615156293 7120.004766685232 0.9325836175216129 -12.427015225611909 -1.099814455954199 -0.2518275636980259 -12.267212330866897 0.11889818824527286 -0.32455097644082725 17.659999999997126 0.003842527124631622
2.0 2.1832000000000003 0.03370000000000006 7147.153000000223 0.939679397184719 0.0008264111428513132 7131.303000000223 1.0175952557439656 -0.0039052954026175257 7119.816997267247 1.0934592461041173 -12.489713977954576 -1.4344129086049975 -0.1684829101837052 -12.349003515362302 -0.18285653630398255 -0.37077335932405825 15.850000000000364 0.004915827038438155
2.0 2.3192000000000004 0.027700000000000058 7143.023000000217 0.9368946836675042 0.00098323332142769 7130.113000000218 1.0042181935353307 -0.004772176265266381 7119.692682517095 1.1549139771327193 -12.440268920174443 -1.6542726402803538 -0.20441215574653773 -12.31170652593265 -0.3758266472153424 -0.47032991755200726 12.909999999998945 0.005214834226787919
2.0 2.1286 0.05109999999999992 7148.803000000216 0.9448106040036204 0.0006203797675574663 7131.68300000022 1.0223547902846342 -0.003469016116586232 7119.761053589173 1.1302387829682758 -12.505699119257017 -1.4158005855333073 -0.25124744800499477 -12.35862045549855 -0.08579540871414368 -0.35852931451377884 17.119999999996253 0.0045294501332377776
2.0 2.1718 0.04630000000000001 7147.633000000223 0.939385114036786 0.0007985496708329265 7131.573000000218 1.0138756317458548 -0.0037124860718940056 7119.836199968082 1.0397492001365891 -12.465133466807519 -1.3627701575045117 -0.1695873490689344 -12.318129230435208 -0.12516161248590277 -0.3584415710156595 16.060000000004948 0.004638263867312941
2.0 2.2382 0.036699999999999955 7145.123000000221 0.9380444956381301 0.0008589873490283395 7130.4230000002135 1.016880262303497 -0.004589613133987314 7119.672068759601 1.1803080626558642 -12.48306106784233 -1.6262961633068997 -0.1746524020111434 -12.35224109600811 -0.3203906621580717 -0.4042607082051975 14.700000000007094 0.0053629773241720274
2.0 2.3166 0.042100000000000026 7143.223000000221 0.941395837887203 0.0009688065216728603 7129.413000000223 1.0254043248758131 -0.0054994386999851486 7119.492178245371 1.313697696926007 -12.514276018502393 -1.9098754985488542 -0.27637900491473993 -12.398981498192088 -0.49086638635910484 -0.4889188297749651 13.809999999997672 0.006083163431471705
2.0 2.1740000000000004 0.008499999999999952 7146.793000000215 0.9368508132437434 0.0006986950029652661 7132.073000000219 0.9992294490565521 -0.003623753520587414 7120.11070428473 0.8738632201389613 -12.385072803860844 -1.1479495137938387 -0.07306512732877335 -12.243092355632674 -0.07505482119935249 -0.30446914488658394 14.719999999996617 0.004237679063371128
2.0 2.2872 0.006699999999999928 7143.733000000221 0.9402610555351864 0.0009298252923173322 7129.633000000217 1.025756508740661 -0.005354040220062473 7119.543512351708 1.2973559264149803 -12.508807295623148 -1.8533631233103454 -0.22765031695910518 -12.392613566102206 -0.4674299413135832 -0.4607563457825658 14.100000000004002 0.006063507319535491
2.0 2.2988 0.0512999999999999 7143.413000000214 0.941566175192462 0.0009064037331807384 7129.183000000218 1.0343468725976424 -0.005801850806452791 7119.413294183571 1.357977554999802 -12.525480194222034 -2.0057708666884366 -0.291643305066914 -12.416706994221437 -0.5346833889199777 -0.47731252543407465 14.229999999995925 0.006520077119129088
2.0 2.2432000000000003 0.031700000000000284 7144.213000000222 0.9349322141912942 0.000779738780209982 7131.083000000218 0.9955352247391418 -0.004156953937739516 7119.922750321997 1.0143982228893131 -12.372879248868172 -1.3814314676741897 -0.0884457704479812 -12.237648170872777 -0.24474516221433956 -0.3829162601006524 13.130000000003747 0.004615613903109692
2.0 2.1616 0.008099999999999996 7146.763000000215 0.9374076828497298 0.0005017974413767945 7132.173000000221 0.9957522917936021 -0.003586011234624209 7120.1113051219045 0.8733259877363451 -12.3498658039342 -1.1260564015812888 -0.08022333953669 -12.207276480739722 -0.04976868830018223 -0.29685981669007594 14.589999999993779 0.003998945095537852
2.0 2.303 0.01849999999999996 7143.103000000218 0.9406362522181055 0.0009147376778262384 7129.533000000215 1.0221811707997257 -0.005387829131731081 7119.525356321335 1.3092868228619272 -12.487553759619683 -1.8764847496892847 -0.2520395710688212 -12.37116045850501 -0.4810437007330546 -0.48285450219324216 13.570000000003347 0.0060092054960648525
2.0 2.2405999999999997 9.999999999998899e-05 7144.0230000002175 0.9349053825547945 0.0007652627498355713 7131.453000000215 0.9889600429677607 -0.003937220883765136 7120.0639085958765 0.9239212608405654 -12.342462511794341 -1.2651266427109382 -0.051062801190532844 -12.2083610126042 -0.20774154175405468 -0.37099029564097075 12.570000000002437 0.004300291202303561
6.0 2.1704000000000003 0.21315492018717289 7153.883000000223 0.9378408289106082 0.0002112672325971232 7135.02300000022 1.025232935397057 -0.005112522589723056 7124.129800951478 0.8250468575295027 -12.004307284131812 0.6649093352928351 0.3640582554835943 -12.195798195225994 -0.1973604465438883 -0.04938251303131526 18.8600000000024 0.004633727809461176
6.0 2.093266666666667 0.09746986998839985 7157.953000000217 0.8953103253205362 0.0013306776103227946 7135.233000000214 1.0822426243567775 -0.007175572325213153 7124.780894772887 0.7717321459801392 -12.210927251122113 1.0771924386090388 0.33917880501498365 -12.474402123867437 -0.3978351164489532 0.437657719855976 22.720000000002983 0.008227654006875739
6.0 2.2186 0.08098160284904213 7150.293000000218 0.8890592215350932 0.0010900123970092324 7133.313000000214 1.061529545417027 -0.008508064737178245 7123.883300445716 0.939787532645723 -12.209783907629966 0.4357354803222743 1.0274735982495633 -12.355316615697163 -0.9063058804166294 0.07421238192594105 16.98000000000411 0.010157262890570794
6.0 2.3176666666666663 0.11299729593618103 7146.463000000218 0.8993229505722268 0.0015443588508023964 7132.343000000214 1.048482940400976 -0.008654844536604145 7123.249249863619 1.0263102307657417 -12.254609045279159 -0.026658080310947876 1.0953794061393716 -12.348319144839222 -0.9426969459707117 -0.19563163497229477 14.120000000004438 0.01056373865642367
6.0 1.9182 0.10777003294051635 7167.973000000214 0.8787577808191289 0.0017359228954294537 7139.103000000215 1.0664548690803142 -0.004530501382937757 7126.66805878734 0.5435205566561863 -11.661938147229844 1.6092868789035455 -0.9576955645773981 -12.23032083687275 0.4913666565892711 0.5037779101850043 28.86999999999898 0.006501457854561548
6.0 1.9369333333333334 0.033574428099704394 7165.643000000216 0.8523644161470552 0.0021807731886980264 7138.0030000002225 1.0890771168638946 -0.006166344126423695 7126.6366524687 0.611714112588357 -11.797379024300438 1.7417305787417467 -0.8905828110924663 -12.388182002192073 0.2534765748068035 0.8167702898904564 27.63999999999305 0.00856413533708028
6.0 2.2156 0.10524552247007946 7150.443000000221 0.9083782641683913 0.0009678062218299033 7133.403000000216 1.0697087018786866 -0.00805104619416852 7123.757006237224 0.9308334073110509 -12.296641566440021 0.3949074141943765 0.9454289693007463 -12.434327390947841 -0.7973395987916997 0.04822430333574315 17.04000000000542 0.009467748691915728
6.0 1.9611999999999998 0.125178991847674 7165.713000000217 0.8899278571883604 0.0015201231318151542 7138.083000000213 1.0590485685336741 -0.004916118050424245 7126.090106909412 0.5893001255896775 -11.758989891585502 1.4956470920990816 -0.624458891861522 -12.226890566324801 0.28859904925634444 0.4553663182898663 27.630000000003747 0.006120908843477769
6.0 2.0975333333333332 0.07936961355301879 7157.413000000215 0.8854222323508201 0.0013469270288002377 7135.03300000022 1.0761778079971551 -0.007439694962307897 7124.7839673941735 0.7924362363312376 -12.169765536214317 1.0638513936735932 0.4155373400912256 -12.429463953409197 -0.48494942437579314 0.4467302645202013 22.379999999994652 0.008523484166504943
6.0 1.9987333333333333 0.10340620011499434 7162.833000000218 0.8896479806208124 0.001562040731206693 7136.9530000002205 1.0730389962645854 -0.005892788930150772 7125.639342483104 0.6482543293282976 -11.961534336040147 1.4188476295499837 -0.3160884639756228 -12.355316052123296 0.03382525302389516 0.537997870852039 25.87999999999738 0.007086206168616368
6.0 2.0546 0.14457600077467891 7161.243000000215 0.9049665708880191 0.0012276213101625189 7136.283000000216 1.066645015621436 -0.00588195973483252 7125.0747230130055 0.6998271077428453 -12.025843800294233 1.1999948576792743 -0.0318716851055183 -12.343078193810118 -0.04306140634484691 0.37780879398223466 24.959999999999127 0.006477501792204428
6.0 2.1518666666666664 0.022090772331953966 7153.9630000002135 0.8788080366665162 0.0012252296677228713 7134.023000000219 1.079578679756544 -0.008593876099638464 7124.376330764615 0.8757689430302191 -12.230990429537725 0.7897293878464938 0.8506849234297542 -12.423358400341979 -0.8440835478359846 0.33852442570445557 19.939999999994143 0.010068738369613183
6.0 2.046466666666667 0.09857316515608543 7160.113000000221 0.8872073886557532 0.001432500775777612 7135.95300000022 1.0692348128082148 -0.006610536091855579 7125.2095392221245 0.7193715657885587 -12.03301341431896 1.2600253990890833 0.054584129085492636 -12.354498513996958 -0.23187840028905632 0.49564686123004537 24.160000000001673 0.007534247688429177
6.0 2.1416 0.16474896054300306 7153.223000000218 0.9301890724678563 0.00043698039742245953 7134.763000000215 1.045667333787871 -0.0061489274805204275 7124.2926128190975 0.8347676273697582 -12.103122263222549 0.730083862351727 0.5197100728586292 -12.302069690951479 -0.4142925446507547 0.0245043284683328 18.460000000003674 0.006255593787648522
6.0 2.149533333333333 0.06156353538328416 7154.223000000219 0.8846231167389383 0.0011428731960805294 7134.173000000223 1.0721574837942207 -0.008160047411109872 7124.399316322661 0.8631481596234516 -12.201682654024838 0.8040068659360012 0.7735683445646243 -12.400974465427085 -0.7573999237610854 0.30467094329465577 20.049999999996544 0.009353335015227665
6.0 2.135933333333333 0.06982388957624425 7155.123000000218 0.8857318512929098 0.0011849255587836893 7134.413000000217 1.07278123244257 -0.007891530946491088 7124.477181491575 0.841475559879505 -12.192557826116376 0.8680430378743224 0.6741499916092648 -12.404335176338108 -0.6714194354288652 0.341764833766452 20.710000000000946 0.009031838780765416
6.0 1.9774666666666671 0.11938900935829708 7164.693000000216 0.885608473882285 0.0015606573955384562 7137.603000000214 1.0649083857435069 -0.005361108070811582 7125.904428625501 0.616811782997494 -11.816665327266513 1.4764551281489844 -0.514974198826347 -12.257395216335508 0.20266524281986617 0.5063997562232275 27.090000000001965 0.006618675225589105
6.0 2.048666666666666 0.03704126827682265 7159.943000000218 0.8717965217927821 0.0017946969366189336 7135.7630000002155 1.0915998275663152 -0.0073707672876288655 7125.24964321499 0.7297293307917925 -12.170545151221422 1.331937833381546 0.07179892022086558 -12.505052592586052 -0.30644665721855874 0.6675856163998408 24.18000000000211 0.009090293869872371
6.0 2.062466666666667 0.08389280196907382 7159.213000000223 0.880682748272127 0.0014819426141787773 7135.603000000222 1.0743040435725222 -0.007098680960826442 7125.1222448973795 0.7499803648435239 -12.074216294402095 1.229770042685729 0.17896890364928478 -12.3812058370214 -0.3492588461835074 0.5217200899689234 23.610000000000582 0.008200817251181297
6.0 2.0874 0.11050438905310511 7158.533000000219 0.899251899372859 0.0013028514322943607 7135.413000000218 1.0808430446223831 -0.0068847171275088215 7124.787678023066 0.7561008679565246 -12.19013748285543 1.0862342558840796 0.26865245529015247 -12.458007061008706 -0.3165923618165817 0.4262431214696244 23.1200000000008 0.007854288289339007
6.0 2.101 0.08364508353752768 7157.093000000219 0.8867455465501465 0.001289886283339925 7134.983000000219 1.0734014437387553 -0.00743820416593266 7124.76345359372 0.796266805639045 -12.158171042398996 1.0427554268877703 0.4429912828069323 -12.41278331881518 -0.5077414212430301 0.42053830141707094 22.109999999999673 0.008442148222008667
6.0 2.0100666666666664 0.11905618654885415 7162.893000000219 0.8873733468522913 0.0015106950435050948 7136.903000000219 1.067933749927206 -0.005866175294411136 7125.589259155433 0.6595028013688711 -11.912357297423123 1.3988062651088076 -0.2899550405916654 -12.304611488424111 0.04501403356652934 0.510624437319412 25.98999999999978 0.006947302927084114
6.0 2.1678 0.08319723553099588 7153.033000000214 0.8973418580899336 0.0010214446011236333 7133.993000000219 1.0720396182221563 -0.007979183198614237 7124.2113314434955 0.8817168821156034 -12.263865428562328 0.6835739811082653 0.8312946920989629 -12.445455697097819 -0.764152783147482 0.19892159349284186 19.039999999995416 0.009175302527955082
6.0 2.288066666666667 0.11078737392962355 7147.343000000216 0.8936543319153145 0.0013904426499067313 7132.723000000222 1.0430361591141883 -0.008407603433457922 7123.497155825768 0.9887702306194048 -12.19757546772787 0.14727380797834902 1.0670392335722878 -12.310279223138 -0.9112493817125072 -0.13607130395289613 14.619999999994434 0.010217635239324946
6.0 2.1168666666666667 0.166482638400792 7158.323000000214 0.9129238288253794 0.0009012536605901289 7135.393000000217 1.0544265934670458 -0.005982484101441088 7124.511947022627 0.7722990697601164 -12.069314797455823 0.9267546306866634 0.26427324723417356 -12.310423285401292 -0.18823551019680465 0.23451850932613433 22.929999999996653 0.006171075649441217
6.0 2.2449999999999997 0.18562462121173467 7149.673000000214 0.9256884242986286 0.0006511325589819705 7133.8030000002145 1.0398372354908285 -0.00650977703298139 7123.690716066072 0.9003408278283778 -12.193836827299668 0.4011962580046072 0.6582551003503824 -12.334785214994023 -0.4713304375183303 -0.04446095481295135 15.86999999999989 0.007192741726036589
6.0 1.9294666666666664 0.05626249984571328 7166.163000000216 0.8605404689837586 0.002072581416490138 7138.303000000218 1.082779133288296 -0.005731056749169738 7126.692088445524 0.5903639074084692 -11.764698224965231 1.7171144200974096 -0.9294513904814262 -12.358058684323868 0.31679128446141375 0.7427016415398909 27.859999999997854 0.007976980054004108
6.0 1.9842000000000002 0.1283720374536449 7164.343000000219 0.8948098195483762 0.0014432860939717074 7137.563000000223 1.0592696412118474 -0.00519773297513737 7125.852320323129 0.6181965784992274 -11.831827645673382 1.4417429101481496 -0.4599234425167531 -12.260887770192067 0.17353029574636555 0.4434549223118052 26.779999999996107 0.00614114345270706
6.0 2.0656000000000003 0.0724031767258869 7159.253000000223 0.8814298629880072 0.0015767833738689063 7135.553000000221 1.0871223691680423 -0.0072937061745825815 7125.055782396116 0.7471614734204004 -12.16899416309667 1.2293244674454558 0.18397865004435554 -12.472502596800691 -0.34017103261268905 0.5710756810070844 23.700000000002547 0.008679008699578607
6.0 2.2632666666666665 0.06260438394305047 7148.143000000224 0.8921808061482744 0.0013808117660385477 7132.743000000222 1.0600872073908334 -0.008870533649840695 7123.555618468438 0.9864368874983331 -12.250682850030705 0.1771329779354736 1.1645582946572968 -12.36524637437614 -1.0193476472418277 -0.08393313451211122 15.400000000001455 0.010903013067697604
6.0 2.1957999999999998 0.24082063865042797 7149.243000000216 0.9490725608882158 0.0003363208722628741 7135.053000000221 1.012693018203202 -0.004457378552924496 7123.984931903564 0.8397699232166644 -12.000840483304199 0.577349694785309 0.32833846630742347 -12.178357249379934 -0.12839407984522266 -0.1597830473304584 14.189999999995052 0.00448347126955661
6.0 2.0831999999999997 0.022737194198053614 7158.09300000022 0.8757368363896979 0.0016336880803713427 7135.143000000223 1.0918654105751946 -0.007768711969280417 7124.894299781808 0.7740622971316817 -12.230429308281854 1.1531993707073263 0.3606441975728984 -12.50181974311541 -0.49337204153899633 0.5801066734408253 22.94999999999709 0.009417367066907368
6.0 2.1290666666666667 0.20889943885888143 7156.883000000214 0.9419529788162017 0.000340415027277885 7135.49300000022 1.0267554453925436 -0.004834299780487328 7124.35245595734 0.7915935130263767 -11.97924660386092 0.7794173296728503 0.27525439259882184 -12.19572192457599 -0.13620700579347605 -0.03588006776234696 21.38999999999487 0.003964584692677058
6.0 2.231933333333334 0.16829074708835187 7151.203000000217 0.9156976361116714 0.000664380960246902 7133.853000000216 1.0475339527868863 -0.00689194036951335 7123.7994564788105 0.8893359367224005 -12.208572468893012 0.47461917669489956 0.6935408641794525 -12.358515838718919 -0.5232277350197305 0.0481205386606565 17.350000000001273 0.007598634966870617
6.0 2.1224000000000003 0.09993207693228434 7155.903000000214 0.8957485566619415 0.0010867907707101665 7134.723000000224 1.070506116975668 -0.007412079039426089 7124.561350878188 0.8202501251953389 -12.16711275747843 0.9198009507646424 0.5527266943161456 -12.393111569146026 -0.5556020281651812 0.3202791992594652 21.179999999990287 0.008251065170623541
6.0 2.0530666666666666 0.14040907694621768 7160.99300000022 0.9070111193538475 0.0012018693351656395 7136.223000000215 1.0650255568613136 -0.005892687224839932 7125.081495663045 0.7028557273656137 -12.028053304156447 1.193067671095514 -0.005687412581362854 -12.341364639832658 -0.07842857689577243 0.36614628251825826 24.770000000004984 0.006379266754438205
6.0 2.2858 0.14989122722828058 7148.003000000221 0.9093732160965077 0.0010917265236276563 7132.933000000216 1.0493918977616064 -0.007874351628522902 7123.420186450523 0.963845776622509 -12.244065449735377 0.17566346997467 0.9252281742955836 -12.352212071149252 -0.7474390271674536 -0.06681216388335809 15.070000000004256 0.009291219752160526
6.0 2.0185999999999997 0.11372079844953599 7162.273000000216 0.8888358087406926 0.001506358335845448 7136.653000000214 1.0735219422212774 -0.006111051473745022 7125.468350185786 0.6722099737123401 -11.970434893210708 1.3673213139578555 -0.21099635811578227 -12.341117915262215 -0.013210623040316671 0.5211341278189168 25.62000000000171 0.007208670315400957
6.0 2.167266666666667 0.21306925843229674 7148.793000000216 0.9483742401477877 0.0005383775369960375 7134.833000000216 1.0215459554966746 -0.0049493032205916165 7124.059810824527 0.8592667180646727 -12.033115207149093 0.5776083399500841 0.4464664693545294 -12.213290863892643 -0.2680097096062588 -0.19496750862486686 13.960000000000036 0.005241526887456068
6.0 2.1614 0.06986859094042189 7153.523000000215 0.8896628959803307 0.0010802751726490811 7134.013000000219 1.0744263577687945 -0.008175987951108965 7124.237940828897 0.8727544833283616 -12.227748480027751 0.7139225852681893 0.8245063838619081 -12.409723774155509 -0.7720790956897167 0.26439743285506273 19.50999999999567 0.009470192813352374
6.0 2.0070666666666663 0.08314671103270144 7162.343000000217 0.8744949276770848 0.0017506390104227165 7136.703000000215 1.079063804125078 -0.006473517761840242 7125.676923445933 0.6694002817793654 -11.97572682859471 1.4659913491519931 -0.2885207355933738 -12.38223003877014 -0.03787911129240017 0.6434970710903344 25.640000000002146 0.007978505321683933
6.0 2.224266666666667 0.11281005668329784 7150.573000000224 0.8951994234210883 0.0009526570809992307 7133.363000000215 1.0605373048922835 -0.008230419288324242 7123.806859355205 0.9318581561440453 -12.20430899548645 0.42529868843322305 0.9439970513203187 -12.346699347820419 -0.8014842833265209 0.09227031096063269 17.21000000000913 0.00960708201459079
6.0 2.102133333333333 0.11001334262513605 7157.673000000221 0.9002367145415441 0.0012194893006522989 7135.153000000223 1.079210989546597 -0.00702800024843242 7124.648596052073 0.7756253514697313 -12.199993848399817 1.00964662532725 0.36740598574671623 -12.446921194311074 -0.38180156395435266 0.38962708224720444 22.519999999997708 0.007947347913191441
6.0 2.2175333333333334 0.19968726104141496 7149.42300000022 0.9331876942822008 0.000563747155624128 7134.143000000222 1.030202998815146 -0.005852912494663798 7123.7983460695195 0.8961294221353695 -12.103448964059027 0.4522145113998841 0.5663833659682836 -12.258122837070097 -0.3751897261383132 -0.11093543149576933 15.279999999997926 0.006349169144827116
6.0 2.2423333333333333 0.16026037841241006 7149.593000000224 0.9217215733533867 0.0007971988447152967 7133.503000000218 1.0513349998797852 -0.007083267707930219 7123.627288032661 0.930955611816614 -12.239677383093545 0.33419622539346555 0.7846913863439257 -12.371576157728176 -0.6016616237147575 -0.049056206117697135 16.090000000005602 0.00805552681953719
6.0 1.8918666666666664 0.07815925337980704 7168.813000000221 0.8652599769197405 0.001982083248641686 7139.463000000223 1.0791622009717057 -0.004756523754867459 7127.101178145126 0.5362860255323547 -11.626231859613947 1.7070498308470314 -1.176737285640313 -12.28212328078863 0.5645207347972298 0.6163363509295637 29.349999999998545 0.007287980376557947
6.0 2.0285333333333337 0.15808310753805702 7163.153000000214 0.9093929375416538 0.0011790884602014273 7136.983000000221 1.0561594487831605 -0.005144171149051857 7125.315479765665 0.6538156653037868 -11.922218302518013 1.263725603122907 -0.22163392424795042 -12.276276528998903 0.11857939678437669 0.3223564872189213 26.169999999992797 0.00560819683765942
6.0 1.9825333333333333 0.044547378024849996 7163.333000000218 0.8650332297888979 0.002009874444652837 7137.053000000223 1.0951831334433346 -0.006669035230721931 7125.970386438855 0.6472669888735865 -12.00110060055121 1.5934182584639147 -0.4959166514992716 -12.463883646145742 0.04371500222263795 0.7768264064155788 26.279999999995198 0.00875760668396038
6.0 2.0814666666666666 0.11721917742227836 7158.58300000022 0.8970378195329097 0.0012053974496328834 7135.52300000022 1.0628434210421407 -0.00661448187333491 7124.911610023495 0.7569214876987691 -12.063254792460942 1.1078597375869057 0.2445247676669018 -12.34215096208585 -0.31610478104558953 0.37139452600721456 23.05999999999949 0.007190182199012777
6.0 2.0544 0.054679246520046285 7159.613000000221 0.873049211950778 0.001684799778578494 7135.733000000215 1.0811974979060779 -0.007218767310579466 7125.223733886947 0.7343208530585357 -12.107591873717569 1.2967960088053958 0.1102844508903291 -12.432342517785482 -0.32884391836024274 0.6071944229985814 23.880000000006476 0.008716427385060446
6.0 2.0025333333333335 0.01770693523892701 7162.193000000214 0.8637288270015635 0.002003711742082359 7136.613000000223 1.0962864599805693 -0.0070458904133374745 7125.793480709869 0.6756291981123295 -12.072570353416232 1.5510377868707133 -0.330340501043486 -12.50563842098958 -0.08352772711277223 0.7842685395357194 25.579999999990832 0.009091385182919826
6.0 2.0895333333333332 0.12899923341718839 7158.953000000217 0.9032571690084893 0.0012177216890396636 7135.49300000022 1.0764571159389602 -0.00661909056010046 7124.7385904154635 0.7530143835268777 -12.163355579078239 1.0661373598932486 0.22698567168499648 -12.431621203650186 -0.24098686246148662 0.3933146137373715 23.459999999997308 0.007382776936508559
6.0 2.290533333333333 0.18142290067378175 7148.103000000223 0.9213350525832077 0.000884653897914589 7133.173000000222 1.0413992967122578 -0.007048956300881315 7123.3775860650585 0.9489242170242744 -12.242218111314827 0.19230009074050614 0.7777109797170128 -12.350071206390563 -0.5844143767994312 -0.08429444602639588 14.9300000000012 0.008041811395113228
6.0 2.203333333333333 0.1707241114260729 7152.093000000215 0.9172251991326239 0.0005905941335981879 7133.983000000218 1.0520491231926412 -0.006888863599563422 7123.883393252729 0.896989759872727 -12.176590012624528 0.5288550357207361 0.6635176565593254 -12.33730222139262 -0.49308602571386917 0.06911562377886372 18.109999999996944 0.007444722477086696
6.0 2.0449333333333333 0.07423953723514767 7160.223000000224 0.8784581104762668 0.0016640586564253823 7135.943000000219 1.0842947426721452 -0.0070167682242328056 7125.297052934582 0.7228863753969372 -12.109127456982396 1.329628321931871 0.02650002714585345 -12.449208015964267 -0.25400079884725046 0.6006946298733465 24.280000000004293 0.008477620765891354
6.0 2.1653999999999995 0.13085113679292196 7153.203000000218 0.9129106987445746 0.0007587438810574554 7134.193000000223 1.0647353690798773 -0.0072375170279137535 7124.120599535729 0.8686559262671036 -12.230821643261551 0.6573074336382692 0.694642751904342 -12.410966575146237 -0.5807234801156189 0.1405798771800087 19.00999999999476 0.007986568665720385
6.0 2.0242 0.08258680281982096 7161.343000000217 0.8815253759952675 0.0016550806292148224 7136.333000000217 1.0835023955722933 -0.006644526024945918 7125.42170446675 0.689418750634309 -12.061031207056994 1.3767872884300887 -0.1269624687606625 -12.42074931047279 -0.12727014316986332 0.6061151582136913 25.01000000000022 0.008075850442903801
6.0 2.0917333333333334 0.09378792862386694 7157.593000000219 0.8878764958348285 0.0012787451164619767 7135.163000000223 1.0695179832933075 -0.007244409152562525 7124.869327139411 0.7851321160338027 -12.118068494779664 1.0895554874750066 0.37250851053176615 -12.387239819085416 -0.4591267066207185 0.4177395723513617 22.429999999995744 0.00809814924023689
6.0 2.0499333333333336 0.12070642991250387 7160.323000000216 0.8968578090890756 0.0012740656429865993 7136.063000000222 1.062976850514654 -0.006222788668797108 7125.162733823987 0.7178345524891647 -11.9994053490811 1.2217545472380122 0.044441543002373504 -12.31591438706867 -0.18008437999890442 0.4114644833109087 24.259999999993852 0.006847446060413043
6.0 2.0809333333333337 0.0975590875088301 7158.223000000223 0.8875483120430046 0.0013091890516125915 7135.383000000217 1.0664753576580954 -0.007015152891920451 7124.970401361534 0.7700883039814024 -12.083074328542803 1.138082873573049 0.2889393535204283 -12.367872838693229 -0.3970735374191551 0.42679210221494635 22.840000000005602 0.007833933695930254
6.0 2.0651333333333333 0.14379523249707854 7159.993000000219 0.9107557412487001 0.0010613703227413396 7135.9930000002205 1.057803942336766 -0.005861657028649603 7124.943929442725 0.7210435716291359 -12.009484069714727 1.1146275954473734 0.09916960771364297 -12.296250854818297 -0.14753142262438224 0.30194192918545765 23.99999999999818 0.006127008378669878
6.0 2.225 0.0695665149335512 7149.983000000221 0.8888556060504792 0.0011470512484290651 7133.203000000222 1.0638242725474567 -0.008647226175106937 7123.809003521957 0.9435739508977936 -12.21822541134583 0.3855889717506428 1.068545040478186 -12.354785050448292 -0.9443140250277471 0.060342712886675844 16.779999999998836 0.010427214928306892
6.0 2.2358666666666664 0.23647819255812072 7149.6330000002135 0.9453602805889443 0.000362035723622256 7134.453000000218 1.024546654616522 -0.0050839145493419835 7123.696459165808 0.8685046728537793 -12.118703106993 0.44423120364908514 0.42325476132906653 -12.26479539274109 -0.21274638141302954 -0.11658937798901343 15.179999999995744 0.005216493677707509
6.0 2.0756666666666663 0.0673304454826261 7158.433000000216 0.8790110727656509 0.001515324911105509 7135.3530000002165 1.0780542272495073 -0.007403765154290198 7125.034394223151 0.7680003005183753 -12.141725880827343 1.1928135193009588 0.282983847903385 -12.434330978467797 -0.43785962098943515 0.5250591846660112 23.079999999999927 0.008624053487168847
6.0 2.1516 0.14715101086978652 7154.843000000223 0.9112381066639343 0.000742930376107509 7134.57300000022 1.0548540061718257 -0.006736097220017001 7124.2603071736285 0.8406569355362266 -12.132388448512092 0.7521604189541474 0.550293190146238 -12.333156144446914 -0.4481360488620675 0.16645099244419195 20.270000000002256 0.00708514551099533
6.0 2.02 0.05412485565800621 7161.413000000219 0.8750744272134044 0.0018374666488352176 7136.343000000217 1.0981040697016569 -0.007022836232550844 7125.533767578733 0.6908481599409129 -12.135036070404547 1.4497539876979388 -0.17303339732151274 -12.517707240060014 -0.14663050409609302 0.7045809205548269 25.070000000001528 0.008896276126375701
6.0 1.8986666666666665 0.0505376647220225 7167.9230000002235 0.8534268175458991 0.002179796999568495 7139.063000000214 1.085678589250654 -0.005292387517119579 7127.077179585537 0.5591486344868906 -11.659986406965661 1.7600523267121915 -1.1717444847053227 -12.3271405980028 0.4959591599254535 0.7429701274644905 28.860000000009677 0.008047531937098994
6.0 1.9688666666666663 0.06592168754582121 7164.193000000216 0.8695541894775942 0.0019292254826996924 7137.363000000219 1.0902857588357104 -0.006320399084103201 7126.091068399474 0.6305282733834527 -11.937355073472565 1.6039519254129022 -0.5915119863145253 -12.418946532658234 0.12726462235936709 0.7318496205477948 26.8299999999972 0.008227043211261248
6.0 2.1735333333333333 0.03591010380875493 7152.383000000222 0.8799533906473511 0.001143408424608694 7133.753000000223 1.069461977674468 -0.008620546994020373 7124.25765355276 0.9050154028857444 -12.220994292801523 0.6776767005804146 0.9531247291268268 -12.401093615986076 -0.9137248285096982 0.22341303676321916 18.62999999999829 0.010172226893565986
