CN avgDist stdDist pit_e pit_int pit_d2 max_e max_int max_d2 pit_e-max_e max_pit_slope efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3
5.0 2.1625799999999997 0.023677618123451552 7152.663000000217 0.8949945231933032 0.0009290441316256448 7133.983000000218 1.0508516209792742 -0.007209638763772119 18.679999999998472 0.008343527718735748 7123.78117824975 0.7649596108865253 -12.197545375947495 0.5075992341559632 0.7257924037899347 -12.333476517772123 -0.600001016978046 0.23637043170478728
5.0 2.2223800000000002 0.16953920372586403 7147.243000000214 0.9289467343055535 0.0009275037982092726 7133.673000000222 1.0185059667396563 -0.005932618480919416 13.569999999992433 0.006599796052627321 7123.306388614717 0.7593672100422144 -12.120479917842838 0.19115961536160145 0.6168951223425136 -12.21764026441082 -0.4441896097653621 -0.12098553504506143
5.0 2.2725 0.07103731413841605 7147.283000000215 0.9016721254190229 0.001281038554123981 7132.743000000222 1.0346993520856917 -0.007618180375423833 14.539999999992688 0.009149052728111126 7123.168250996699 0.9059110968298951 -12.215890507661886 0.017268489152311516 0.9589125017029265 -12.299569548922571 -0.8006454329828484 -0.12974745875760207
5.0 2.25354 0.10546431813651472 7148.053000000222 0.906562353617162 0.0010453569787571837 7133.10300000022 1.0305539938853832 -0.007101966776890123 14.950000000001637 0.008293755201886797 7123.279632306373 0.8536124935190019 -12.192512000500697 0.13157871492269468 0.84218607062924 -12.287268485478755 -0.6729485141424062 -0.061796611913427196
5.0 2.1549 0.14781116331319494 7154.823000000222 0.9254981048239765 0.0006218379577926925 7134.693000000223 1.0446964608385465 -0.005656892949623682 20.1299999999992 0.005921428515378773 7123.710532175878 0.7151332036677909 -12.20191973197769 0.5309507746855855 0.4023473353754144 -12.344885538297195 -0.22605175807436 0.15060446815408712
5.0 2.3333800000000005 0.1125636779782892 7145.563000000219 0.9125499823463965 0.0014544509707725695 7132.233000000222 1.0307130137531317 -0.007522082596800317 13.329999999997199 0.008864443466373597 7122.813555995844 0.9571971305985325 -12.26308806618279 -0.22135863751301352 0.8874697960223944 -12.321508954327443 -0.754864730713183 -0.24154722941784554
5.0 2.0010199999999996 0.0577588573294174 7162.233000000215 0.8869544817787528 0.0015428238897552404 7136.973000000221 1.0582686915686574 -0.005283541897327382 25.259999999993852 0.0067820352252551995 7125.0190374358535 0.5588203132651306 -11.999256441693174 1.1912612272330487 -0.31144393073552534 -12.317961526196084 0.22866810705534166 0.5335497533281546
5.0 2.36542 0.1336867592546098 7144.993000000218 0.9179552253536156 0.0014779018986388337 7132.083000000219 1.0287023810895213 -0.007361570277808482 12.909999999998945 0.008578400909056136 7122.646714541441 0.9804800828537057 -12.287917199732338 -0.3137539302544861 0.8270496373029529 -12.333087904017804 -0.7126101402930795 -0.2750583910607689
5.0 2.35946 0.16076468020059625 7145.353000000215 0.9237067343050782 0.0012897624435126431 7132.303000000224 1.0268832481766315 -0.006940321359838464 13.049999999991087 0.00790624627368764 7122.681278733577 0.9361272977359496 -12.296641228556373 -0.24843797423264946 0.7634256689791324 -12.343393466929792 -0.6300988122303839 -0.22297865304577014
5.0 2.09162 0.15639469811985296 7155.103000000217 0.9339108790898687 0.00038519785250379357 7135.633000000223 1.0238151955641266 -0.004934399464584516 19.469999999994798 0.004617581739819307 7124.15952517114 0.6092719454965594 -12.03007879659051 0.7070857704248401 0.19399310624452562 -12.213239727282277 -0.11003186390902939 0.10789000378687136
5.0 2.1113 0.12182799349903127 7156.093000000218 0.9136045528187193 0.0007403137891603961 7135.153000000223 1.0393787850337097 -0.005659683040004637 20.939999999995052 0.006006410325454638 7124.02267085631 0.6907059095083126 -12.099609613200496 0.6976257473592576 0.3241750471312091 -12.273485613889072 -0.19351469639007424 0.2026233634621558
5.0 2.3019399999999997 0.12024296403532299 7146.493000000219 0.9129766541873069 0.0012305443353177736 7132.6130000002195 1.0290983037178913 -0.007204661436333026 13.8799999999992 0.00836611307857285 7122.9773354159215 0.9010382894084128 -12.214880844402007 -0.0788440575029249 0.8511558115405129 -12.284766426105293 -0.6899324101567308 -0.16588510629060316
5.0 2.0075399999999997 0.07249939585955181 7161.933000000219 0.8948371425382132 0.0014141370452414037 7136.793000000217 1.0572103311216918 -0.005366947668505873 25.140000000002146 0.00645875849576232 7124.929958944194 0.5480059456644866 -12.008650175830978 1.1343399831116883 -0.2812902032138686 -12.308122480417865 0.19457437539752903 0.5165652262120022
5.0 2.1258600000000003 0.11699895042264262 7153.803000000221 0.9132442378181346 0.0005981948181243979 7134.783000000215 1.0338308861510368 -0.006122873312808252 19.020000000005894 0.006339992025912979 7124.0882908524245 0.6813396808402299 -12.076610119933676 0.6653984850528356 0.43663973827505226 -12.248892569680581 -0.3538868992443767 0.19440454883635644
5.0 2.27518 0.01201555658303017 7147.253000000214 0.909005718856245 0.0013630207928994054 7132.543000000218 1.051946414779823 -0.007944129600812033 14.709999999996398 0.00971724649378742 7122.9758409958395 0.9186751906260233 -12.33631790121719 -0.0933564556847017 1.010953363869434 -12.403259790961709 -0.8541673603298939 -0.12860772126118028
5.0 2.18506 0.11695011928168352 7150.233000000217 0.9156943605526833 0.000736136303025603 7133.963000000218 1.0338734536484468 -0.006534595520246711 16.269999999998618 0.00726361973545013 7123.670017848751 0.7487558249099524 -12.160153771097717 0.40572589301693657 0.6659363963411773 -12.288465403968463 -0.5222328679245807 0.055505030239740266
5.0 2.1248999999999993 0.13056852606964658 7154.563000000217 0.9199755903213283 0.0005721623241861096 7134.903000000218 1.0360180246215884 -0.005832727885124456 19.659999999998945 0.0059024635961478335 7123.995280794549 0.6711103594810555 -12.096133253393633 0.6424324977935526 0.3801438104688399 -12.261498560385045 -0.27019161604203734 0.18348567180803727
5.0 2.0543 0.1277703408463796 7160.543000000221 0.912708635269277 0.0011226530727270756 7136.273000000216 1.0569472661845247 -0.00513733494411639 24.270000000004984 0.005943083268035355 7124.309711822374 0.6041508766608301 -12.118646732799197 0.9068350470379342 -0.049937458263170385 -12.338786530965576 0.15329938762761078 0.3235662073099227
5.0 2.20122 0.07730794008379739 7150.303000000218 0.9100191158981719 0.0008934133599591831 7133.58300000022 1.047438756694316 -0.007119296130397856 16.719999999998436 0.008218878038047665 7123.508928814711 0.7923139018885907 -12.24867503406239 0.3131928372743195 0.8025328825486845 -12.359217634701507 -0.6429362867756229 0.0797912355173395
5.0 2.0277 0.1372518123741905 7161.353000000217 0.9200591797283805 0.0009279834811692922 7136.753000000216 1.0334525984792955 -0.004386821697011101 24.600000000001273 0.004609488567110128 7124.59016808134 0.5882457574016355 -11.943894033543913 0.9518663942415055 -0.09786946883772782 -12.187132466061882 0.1464898214505705 0.21619939833620824
5.0 2.2758599999999998 0.05647543182659163 7147.263000000215 0.9129052590609936 0.0013033997492417626 7132.593000000219 1.0504439065608628 -0.007784410995803626 14.669999999995525 0.009375504260389309 7123.002462382017 0.90714069943992 -12.334716582265129 -0.07296027365624537 0.9769657465310425 -12.404413702729501 -0.8166224845388489 -0.12389027904126165
5.0 2.3439 0.12230511027753485 7145.383000000215 0.9132748073039588 0.0014654147106885063 7132.173000000221 1.0301590097607474 -0.007539160027381087 13.20999999999458 0.008848160670464535 7122.764282501458 0.9631090050761364 -12.247948132371446 -0.2476156293747659 0.8736071478166748 -12.302418785906815 -0.7456406017997245 -0.243081082049295
5.0 1.9273 0.13868258722709206 7168.133000000217 0.9183230459752713 0.0011069976513233826 7139.573000000215 1.033276022764659 -0.002980755973158722 28.56000000000222 0.004024964173297574 7125.622388482797 0.4463208944769901 -11.721715993668994 1.1779815172790318 -0.7213221273464175 -12.11058885694663 0.6240310437672212 0.15585398224468447
5.0 2.1755 0.16734246323034682 7149.863000000219 0.9281177459243852 0.0005283956472368345 7134.403000000217 1.020029686331218 -0.005579748951767272 15.460000000001855 0.005945144916353277 7123.655284435042 0.7092823658410881 -12.071729308442103 0.4249541508524467 0.47800067150438813 -12.202814180038077 -0.31867747220431347 -0.0002195922879259077
5.0 2.06766 0.10307908808288901 7158.693000000222 0.9039070259068954 0.0010348827650386028 7135.7630000002155 1.044782696777453 -0.00556125018924547 22.930000000006658 0.006143727469276782 7124.388887675026 0.6429690031278092 -12.05067685882859 0.8956566364712131 0.13356087691346386 -12.269537689954118 -0.07405189868876907 0.3307250921747335
5.0 2.31346 0.19686137863989478 7145.813000000215 0.934315200166414 0.0010068504707749781 7133.053000000219 1.0150490276039077 -0.005862759562269559 12.75999999999567 0.006327102463755571 7122.906958624536 0.8402496679674305 -12.208267321072169 -0.035516091211112336 0.5898283341692868 -12.272794914067278 -0.4141398528979762 -0.18706910243871883
5.0 2.25458 0.13161880412767768 7148.2630000002155 0.914393814404215 0.0009240550347122678 7133.193000000222 1.032108516037839 -0.006690017251287372 15.069999999993342 0.007811194534417781 7123.145089463464 0.8774335884655087 -12.201141862506311 0.09494396135602891 0.7494230974345897 -12.285535629846095 -0.5634410172521037 -0.08164617314197768
5.0 2.05154 0.1044203160309333 7159.3030000002145 0.9078506697105184 0.0010169260766801358 7136.023000000221 1.0431093199161379 -0.005475156836798334 23.27999999999338 0.005810079476188054 7124.545430385793 0.5900128859721407 -12.018010467688663 0.9407212176629288 0.018937930368435173 -12.25260148417195 -0.022853468722814553 0.368276882571074
5.0 2.34166 0.14036245366906347 7145.623000000221 0.9160831276259689 0.0013510646079684108 7132.363000000214 1.02694547672037 -0.007152874967886191 13.260000000006585 0.008360659811036661 7122.781768166609 0.952729085752255 -12.25815582537458 -0.20350348901812404 0.8191069747624938 -12.313161317712737 -0.6816891655001045 -0.23012096768597076
5.0 2.00126 0.15830548442805137 7163.203000000215 0.9377556088634117 0.0008131547335477052 7137.723000000216 1.02840518021782 -0.0034420879946317484 25.479999999998654 0.0035576754848670763 7124.679722486734 0.5403877865607272 -11.934096656689881 0.9517968514258265 -0.24624416834332635 -12.190818768914278 0.3132477210429415 0.07907829502524372
5.0 2.2017800000000003 0.15936837076408855 7150.753000000217 0.9211382724214564 0.0005339399522519273 7134.0330000002195 1.0288061868471166 -0.006035127431136544 16.719999999997526 0.006439468566128952 7123.52510629944 0.7605689024954962 -12.127214136075267 0.36923665291225194 0.5500716979019447 -12.247974491304719 -0.3661833864075698 0.04806254928847221
5.0 2.3311800000000003 0.20564662311839693 7145.8030000002145 0.9386974753351145 0.0009635882602943013 7132.923000000216 1.0192219850403077 -0.005840247419008904 12.87999999999829 0.006251902927422662 7122.770333002829 0.8418005583351349 -12.267335253714805 -0.10130603485529463 0.5742589553493767 -12.320154394336106 -0.40652255423165423 -0.17135542063609147
5.0 2.16542 0.164435730910286 7152.563000000215 0.9262316028479459 0.00040650382726603596 7134.613000000221 1.0253473927477232 -0.005504723805671574 17.94999999999345 0.005521771025059246 7123.726347159124 0.705567528825136 -12.086643681884256 0.4959686409701228 0.4137331288512409 -12.229157403164429 -0.25014312546104944 0.07035961154829727
5.0 2.3395400000000004 0.140805122065925 7145.673000000222 0.9182211116856842 0.0013251735542230136 7132.323000000213 1.0303240734363495 -0.0072332001499475496 13.35000000000855 0.00839722559929539 7122.771438990576 0.9449260169599265 -12.267860370996159 -0.2105380431383611 0.8229921534970293 -12.322514120768576 -0.6834832833454675 -0.21134515507641916
5.0 2.32962 0.09323787642369372 7145.683000000222 0.9109253548631059 0.0014860493235957506 7132.173000000221 1.0351282752391662 -0.007753402595511716 13.510000000001128 0.009193406393490002 7122.801315351813 0.9581084974294731 -12.265433925879444 -0.23824537266963158 0.9277678233743147 -12.322786578099917 -0.7982277609558717 -0.23707454539711278
5.0 2.0249800000000002 0.06385863763031605 7160.953000000219 0.8995950700537777 0.0013935605203130308 7136.393000000218 1.069481611692031 -0.005706316397180444 24.5600000000004 0.006917204464098146 7124.740902734775 0.5725781497192355 -12.132288957529905 1.083154380781885 -0.15201059486544893 -12.403308827457993 0.09882078398009422 0.5290452310369941
5.0 2.3061 0.12198090014424401 7146.3930000002165 0.9108690865275798 0.001269834271067083 7132.573000000219 1.0281013036781492 -0.007261345185138879 13.81999999999789 0.008482794294543222 7122.97515160118 0.9145232010866069 -12.214195011416468 -0.08600153052631192 0.8594286182573906 -12.283932380321438 -0.7001816266468456 -0.17279339570805183
5.0 2.25214 0.2273619897872113 7146.473000000218 0.9386856716175511 0.0008130662054739446 7134.093000000221 1.0012193749468559 -0.004819080940965392 12.37999999999738 0.0050511876679578335 7123.272396223288 0.7398787571415331 -12.073007144307493 0.21929128415947302 0.40914263080973223 -12.170489106937474 -0.21935561669827122 -0.15678226028698616
5.0 2.1065400000000003 0.1091237939223156 7156.973000000216 0.9102897723757482 0.0009262726319292369 7135.1730000002235 1.0519780723852632 -0.005840483905394933 21.799999999992906 0.006499463303190878 7123.956611088612 0.6787932564413841 -12.172132149705417 0.708484030857386 0.2885792832917525 -12.34066683430123 -0.1459114643883857 0.28052803523148256
5.0 2.29182 0.2009880931796707 7145.403000000216 0.9341875170360068 0.001096829580493619 7133.303000000214 1.0064126674944631 -0.005545909853577058 12.100000000002183 0.005969020699044902 7123.02819297468 0.8076563920723512 -12.143859517688723 0.026136840564115638 0.5560112652218664 -12.218707830286657 -0.380695094193601 -0.2306162617915585
5.0 2.2243000000000004 0.08641793795271911 7149.43300000022 0.9136378396885269 0.0009509049259115443 7133.313000000214 1.0501066613703869 -0.007119098606178653 16.120000000006257 0.008465807796638155 7123.237723475693 0.8448339476094235 -12.300428489329155 0.1686999340750697 0.8133500734827845 -12.390150419632535 -0.6304402716014885 0.010117138133093236
5.0 2.2248599999999996 0.1817559748674029 7149.653000000214 0.9248599393693653 0.0005417220738657136 7134.023000000219 1.0191980793658626 -0.005677322330033263 15.629999999994652 0.006035709532727421 7123.450183096238 0.7586683506155663 -12.103525634908674 0.32471136289585434 0.507541031410122 -12.218406918892127 -0.3161647039711688 -0.002931059591521792
5.0 2.3114599999999994 0.06550482730303155 7146.143000000222 0.9067793219660123 0.0014849742524525311 7132.243000000222 1.040734746633345 -0.0079690635601537 13.899999999999636 0.00963708091131915 7122.86350630658 0.9593483998620609 -12.270056872281689 -0.20164574820401238 0.9880018655171946 -12.331036735576854 -0.850311174783696 -0.2114689007585282
5.0 2.18222 0.10174457037110131 7151.793000000219 0.9183261374726654 0.0007601782758825948 7133.953000000218 1.0528510605009112 -0.006555601037572245 17.840000000001055 0.0075406346988922505 7123.500667077551 0.7889681562397197 -12.291072536299831 0.3698059648534648 0.6605275144953544 -12.406105729196724 -0.4779868958176442 0.09935480264826026
5.0 2.2220999999999997 0.11520824623263734 7149.583000000223 0.9127687393205118 0.0008163680143002949 7133.58300000022 1.0339071629852534 -0.0065520813241626286 16.000000000003638 0.007571151479044628 7123.359495581254 0.8285166641901474 -12.19104642339119 0.24097461877103737 0.718115437426234 -12.293518278956494 -0.534702626186986 -0.014463814071798782
5.0 2.24062 0.030511991085473256 7148.4930000002205 0.9021359694683855 0.0011831965163189295 7132.9830000002175 1.0470681522864311 -0.007663133361202057 15.510000000002947 0.009344434740039853 7123.209668993377 0.8695523900882123 -12.274321706460011 0.09461260970903687 0.9523199823084147 -12.35925949817639 -0.7861118439705762 -0.027356396541428084
5.0 1.9098599999999997 0.09382981615669929 7167.75300000022 0.8966468597016689 0.0014807081027967683 7139.34300000022 1.0496660298305884 -0.003664064525121802 28.409999999999854 0.00538610243326013 7125.866985559669 0.4519553651159085 -11.738035227727833 1.3074277838658455 -0.8632054039658091 -12.181597175495423 0.6816069581532164 0.36234205010436854
5.0 2.16106 0.19890714014333416 7149.91300000022 0.9387595630130294 0.0003890189348432216 7134.99300000022 1.0111239182010978 -0.004722258541978164 14.920000000000073 0.004850157854428152 7123.747206293622 0.6764214354192726 -12.0276759544266 0.4905259699606885 0.30846918658889777 -12.172853112985136 -0.14417663660396568 -0.04479789841791522
5.0 1.9916999999999998 0.09840965399796907 7162.773000000217 0.9062401361704676 0.0012857177222880267 7137.283000000217 1.0498050312852107 -0.004821844368230188 25.48999999999978 0.005632204594536852 7125.028554458392 0.5176190068297128 -11.95770656383736 1.129100640211412 -0.3796117666118683 -12.267794773058426 0.28738105352996635 0.42604588752304184
5.0 2.0448999999999997 0.10535340526058 7160.263000000215 0.9061178948703643 0.001130849074382212 7136.193000000214 1.049933037333198 -0.005279912984601509 24.07000000000062 0.0059748708958383915 7124.5498099182 0.6114313286675253 -12.045427392609636 0.9749680006119839 -0.011049668683595183 -12.286239487606128 0.03799882052212858 0.36793925105664166
5.0 2.2652200000000002 0.04710453905941557 7147.52300000022 0.9011870428782804 0.0012787551872950331 7132.783000000223 1.0378943709887625 -0.0076638128176931275 14.739999999997053 0.00927458128293822 7123.165641670521 0.8966998962132913 -12.22186570985127 0.023013991028507045 0.9747310289880615 -12.303799176739814 -0.8175150156943071 -0.11535775450659817
5.0 2.22306 0.10934372592883412 7149.033000000221 0.919948572703648 0.000907449098086488 7133.373000000215 1.0453154301477543 -0.006947411357316469 15.660000000006221 0.008005546452366312 7123.29412782555 0.8005022944464031 -12.273792173239364 0.18869056255890482 0.7811148598344889 -12.368033620337421 -0.6052795539129677 0.006684136404568882
5.0 2.13286 0.14315067027436523 7155.8330000002225 0.9286313612525665 0.0006599854296407415 7134.973000000219 1.049067779388143 -0.005591510239266739 20.86000000000331 0.005773557916373801 7123.841421327601 0.6822138265741204 -12.21994501312276 0.6101063477403575 0.3314165249847317 -12.376519445925627 -0.17452764759659206 0.1859088168078871
5.0 2.2941 0.11306697130462111 7146.923000000218 0.9090084203639255 0.0012178340735857773 7132.663000000221 1.0323565607290757 -0.007266755626123 14.25999999999749 0.008649939717052727 7122.97042600542 0.9195429350380784 -12.215211974371563 -0.06840770657726766 0.8598754511012574 -12.284052242346148 -0.6951706620747651 -0.1462081892156079
5.0 2.04378 0.11917431602488852 7160.433000000218 0.9073204687417656 0.0010639479097740434 7136.423000000219 1.0388144788663065 -0.005070607165258423 24.00999999999931 0.005476635157207191 7124.769173691871 0.6001408804152959 -11.975334451804063 1.0315900166463368 -0.06786357921807658 -12.248303072028467 0.050913220897947295 0.33816565791396375
5.0 2.0371 0.15893690572047767 7162.043000000222 0.9255784589329439 0.0008415414853857328 7136.9530000002205 1.0284486899813503 -0.0042257793730904325 25.090000000001055 0.004100049065301 7124.667156277724 0.5627068805392339 -11.904135906295732 0.9560902873021501 -0.1660042157022833 -12.16320155440059 0.20169468623122166 0.18458573558028848
5.0 2.2909400000000004 0.09757443517643342 7146.683000000223 0.9130553267793338 0.0012807059690533862 7132.573000000219 1.03783214030678 -0.007488536772903842 14.11000000000422 0.008843147663175689 7122.98867696095 0.9086759942842397 -12.267837409117474 -0.0840768603987225 0.9098446879240176 -12.338297848544185 -0.7503497689009089 -0.16031948046854377
5.0 2.3345400000000005 0.16213599970395212 7145.993000000219 0.9219911778769168 0.0011670745170277996 7132.543000000218 1.026571543066991 -0.006828881611298243 13.450000000000728 0.007775491835692836 7122.816330386477 0.9200706861982286 -12.258606514509136 -0.14787022531932198 0.7576603687141332 -12.316136820075792 -0.6026088127481078 -0.18264169830632476
5.0 2.0914200000000003 0.054532830478529165 7157.093000000219 0.8949883784757994 0.0011175492664605713 7135.163000000223 1.052098219625164 -0.006384711239704188 21.929999999995744 0.007164151443200873 7124.343692558538 0.6624650468187847 -12.137110516682368 0.8584225947905442 0.30747211070413966 -12.343247686618726 -0.27996786714592714 0.41323382586690965
5.0 2.1292999999999997 0.1827524555238588 7155.9730000002155 0.9399389811959188 0.0003974307061227478 7135.4430000002185 1.0275125684102977 -0.004701612115187714 20.529999999997017 0.004265639903282593 7123.892809093712 0.6470351528512597 -12.077741017560996 0.6083873706660636 0.20368865761273378 -12.240910349457069 -0.04726170748817323 0.06009650766624564
5.0 2.15026 0.18785735652350682 7150.2730000002175 0.935923631052119 0.0003965639183700631 7135.00300000022 1.0123096315856446 -0.0048622417714305755 15.269999999997708 0.005002357598790903 7123.795765642077 0.6654264615488719 -12.018756157252987 0.5103685357166833 0.32266064806677536 -12.16635623124842 -0.1713563093227565 -0.023930901832842768
5.0 2.1979800000000003 0.19176779083047293 7150.1830000002155 0.9316566932321078 0.00041237363412882644 7134.283000000214 1.0215412204541705 -0.005454937150872752 15.900000000001455 0.0056531149196260705 7123.497349402413 0.7354478719998392 -12.085977279774605 0.369646613335337 0.43900138029701247 -12.205526965749137 -0.24712702405952758 0.0032792552819648586
5.0 2.26438 0.21681720780417774 7146.1230000002215 0.9364646191140285 0.000909423278905308 7133.873000000216 1.0018644591744763 -0.005033389731678994 12.250000000005457 0.005338762453911732 7123.220179370841 0.7572838290956307 -12.089130920726236 0.17093187294884163 0.4636538883961158 -12.180951387383775 -0.2791147953121996 -0.18164558579045123
5.0 2.12182 0.13122916444144586 7156.17300000022 0.9222724599463296 0.0007438528981662529 7135.053000000221 1.0480455949900171 -0.00571141316019208 21.11999999999898 0.005955167378962768 7123.961546968132 0.6716717299609769 -12.182178831524544 0.6657840652471312 0.3221135682907501 -12.350060566188663 -0.19032970455127096 0.2239460929744993
5.0 2.31202 0.18003245707371776 7146.663000000222 0.9282528947546719 0.0009454322269508708 7132.9830000002175 1.022576154359351 -0.0062363205688420464 13.680000000004839 0.0068949751172986675 7122.945240255628 0.8657192382177477 -12.237695504230844 -0.022556391356785284 0.6651401053370265 -12.304855686851774 -0.4860608704157751 -0.1427255764891171
5.0 2.2473 0.07651967067362493 7148.353000000217 0.9014197775237703 0.0011005994238200145 7133.0730000002195 1.035627942232301 -0.007361208105294281 15.279999999997926 0.008783256852653716 7123.287251841916 0.8655521505227617 -12.197766635157992 0.13306114893458187 0.8954630340615174 -12.291322537552418 -0.7297569118493002 -0.04622715917431806
5.0 2.2191 0.003760319135392585 7149.203000000215 0.8954393460666805 0.0011042835679209162 7133.323000000214 1.0386045360087761 -0.00749722796289376 15.880000000001019 0.009015440172675467 7123.502927501121 0.836048335274181 -12.203787839944779 0.2613816095465968 0.9185942574339346 -12.312279983810283 -0.7699200683220231 0.01404999470854097
5.0 1.9218600000000001 0.04687125345027597 7166.33300000022 0.8791178708284549 0.0017517236916564372 7138.643000000216 1.0575553143332106 -0.004562855753231787 27.690000000004147 0.006444111358061716 7125.887950363923 0.47199776188001485 -11.762205368689363 1.3774049883599244 -0.858111301759495 -12.220509367733719 0.5904833067495755 0.5625494555017476
5.0 2.0714200000000003 0.13566985516318653 7158.0730000002195 0.9249079932171183 0.0007284285008513081 7135.913000000219 1.0373515681879824 -0.005138053240649754 22.160000000000764 0.005074168545616436 7124.382459058235 0.602524324585652 -12.058341795691915 0.8427231773504116 0.09315805438430524 -12.273467459790067 -0.045500850802587436 0.23230354825875138
5.0 2.0616999999999996 0.10174114212057973 7158.60300000022 0.9079575624007061 0.000981062026061963 7135.823000000217 1.042244122077535 -0.005618743599278275 22.780000000003383 0.005894932382651837 7124.513995159058 0.6050498797262678 -12.040287459927468 0.92074150162338 0.08700204160978346 -12.26954781026584 -0.08698569476070811 0.358489274607314
5.0 2.3219400000000006 0.2527146422350712 7143.983000000217 0.9484764482113313 0.0010362128821661543 7133.503000000218 0.9939249900031774 -0.004421797310527609 10.479999999998654 0.0043366929190698416 7122.783338513702 0.7727569198474049 -12.14486965081077 -0.061334005036681585 0.37565597135211737 -12.197088017099388 -0.21563676069467572 -0.2943207656914987
5.0 2.2362200000000003 0.053277740192316715 7148.7630000002155 0.905467339439497 0.0011009639189207832 7133.063000000219 1.0473719242260624 -0.007570029494363695 15.69999999999618 0.009038508585133755 7123.271457599049 0.8496797108478509 -12.262512832592416 0.1317364467542316 0.9300956936315785 -12.352696253168789 -0.7652318645899335 -0.00445719654674563
5.0 2.3379 0.15213986985665534 7145.623000000221 0.9234714797799374 0.00126135921596493 7132.403000000215 1.0286384342417894 -0.00698885733507737 13.220000000005712 0.007955140276989904 7122.775238785057 0.9292030275289243 -12.277346281748331 -0.1936138309425099 0.7774637371451817 -12.332340486072187 -0.6338051495517399 -0.2134190535975972
5.0 2.13658 0.11927308833093918 7154.823000000222 0.9166072736333031 0.00070280539055112 7134.693000000223 1.0467644868652108 -0.005956987398914038 20.1299999999992 0.006465832748728909 7123.815412666198 0.7263160381570946 -12.180233878234548 0.5814823135783848 0.4484941682996301 -12.330519699601433 -0.29134773932296104 0.18420353350297727
5.0 1.96662 0.12547199528181574 7164.643000000215 0.921584513103229 0.0011288770485062827 7138.113000000214 1.0477851302980208 -0.003821749867682911 26.530000000000655 0.004756902268932857 7125.011278485405 0.508552027124296 -11.94231323750014 1.1023930682068963 -0.44799438336188835 -12.247689359840411 0.4356585390437627 0.24352030146958206
5.0 2.0987 0.18586570420602078 7156.983000000217 0.9526160103955154 0.0003543845250586486 7135.933000000219 1.032946345658163 -0.004353891103203722 21.049999999997453 0.003816167945969466 7123.973325755305 0.6046423775894862 -12.117363929448723 0.6503116558666069 0.10428910712494606 -12.286976439128033 0.03609738164432483 0.03658504685180101
5.0 1.95098 0.10988287218670606 7165.523000000224 0.9039565319543433 0.0013030608259079202 7138.3630000002195 1.0424779106497324 -0.003949316227380706 27.160000000004402 0.005100198037384632 7125.3780857547035 0.4922540670282658 -11.814761119798822 1.210855843531512 -0.5930289881080378 -12.178023570688469 0.48950267442250944 0.34241596320907086
5.0 2.2127 0.21517448733527877 7145.713000000223 0.9390136081303211 0.0010795849958444848 7134.083000000221 0.9998028415485837 -0.004868224116050257 11.630000000001928 0.005226933225989038 7123.261352547862 0.7056777813321773 -12.066085513624495 0.17373289966176605 0.4712174442790972 -12.157583107843077 -0.30738164765633874 -0.24491123740438306
5.0 1.8923400000000001 0.07443129986773034 7168.393000000223 0.8891615602429429 0.0016225505561351383 7139.763000000219 1.0541197494335521 -0.0036034044326171966 28.630000000003747 0.0057617250852458135 7126.146207180308 0.439726004044398 -11.690896356911086 1.36390119991441 -0.9875936063936227 -12.180707624227866 0.7512147584410227 0.4015114245390497
5.0 2.1642599999999996 0.16318549690459627 7149.003000000221 0.9307867566199179 0.0006925874984631264 7134.433000000217 1.0204823365223743 -0.005599825345647957 14.570000000003347 0.006156182560222084 7123.69162815997 0.6939546028944013 -12.101472835995374 0.4261236784439517 0.49757457691608503 -12.232998571931809 -0.3546401032869539 -0.028931235556083436
5.0 2.2574599999999996 0.08653601793473041 7147.843000000217 0.91737519765998 0.001129893504314694 7132.903000000216 1.0473681875950311 -0.007371657866350745 14.940000000001419 0.008701003342372076 7123.118881558072 0.864310099640416 -12.314390964963012 0.03293179212201434 0.8960853941937713 -12.393569267903725 -0.725049415589765 -0.07922162603262721
5.0 2.20254 0.1480594556250968 7151.693000000217 0.9212656115790143 0.0005739431696571984 7133.963000000218 1.037939358650958 -0.006120690674293883 17.729999999998654 0.006580583591198676 7123.446013337351 0.7790654227753653 -12.196541391790326 0.34260540414748114 0.5732556335948943 -12.309721463460408 -0.37793636570678335 0.07290107472806719
5.0 2.2691399999999997 0.1277401831844623 7147.693000000214 0.910391176585615 0.0010351760204585503 7132.943000000217 1.0322229249279513 -0.007113099116384802 14.749999999997272 0.0082597795486345 7123.150696261352 0.8699467383774537 -12.200050015444253 0.06224881559256555 0.822614530279306 -12.28450945726068 -0.6450319545406131 -0.06879897265304781
5.0 2.2582200000000006 0.10360983351014531 7147.843000000217 0.9107251007378768 0.001077760872769673 7133.003000000218 1.035274338363313 -0.007172234575136827 14.839999999999236 0.008392805769908527 7123.18890106623 0.8560569809900791 -12.21824666886012 0.07782676663783175 0.8562858823929784 -12.304100301414206 -0.6860066328601652 -0.07517587033504071
5.0 1.91434 0.09108028546288156 7167.193000000218 0.9017577724732418 0.0014689054572691873 7139.203000000217 1.05527913495959 -0.003721787604771265 27.99000000000069 0.005484864683327774 7125.775028854382 0.46019814913807755 -11.816940342803505 1.3074133781851829 -0.8189228464928142 -12.24781711079024 0.6534424025518344 0.36990216747039206
